tanggal,id_komoditas,nama_komoditas,id_harga_pangan,nama_pasar,harga
2024-04-10,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,61000.0
2024-04-11,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,61000.0
2024-04-12,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,61000.0
2024-04-13,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,61000.0
2024-04-14,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,61000.0
2024-04-15,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-16,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-17,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-18,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-19,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-20,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-21,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-22,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-23,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-24,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-25,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-26,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-27,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-28,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-04-29,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,59000.0
2024-04-30,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,59000.0
2024-05-01,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,34000.0
2024-05-02,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,59000.0
2024-05-03,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,45000.0
2024-05-04,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,45000.0
2024-05-05,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-06,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-07,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-08,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-09,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-10,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-11,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-12,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-13,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-14,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-15,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-16,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-17,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,49000.0
2024-05-18,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,49000.0
2024-05-19,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,49000.0
2024-05-20,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,49000.0
2024-05-21,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,49000.0
2024-05-22,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,49000.0
2024-05-23,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,49000.0
2024-05-24,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-25,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-26,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-27,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-28,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,44000.0
2024-05-29,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-05-30,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-05-31,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-06-01,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-06-02,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-06-03,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-06-04,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
2024-06-05,16.0,"Cabai Merah Besar,1 kg",eyJpdiI6InM5eE16Z1ZtRDUzZEEvYnhVVmZmSFE9PSIsInZhbHVlIjoiT2JYZkwzWlJwVzZsaXVUT2NHdmlRdz09IiwibWFjIjoiZmUwNjA4ZTIxYzJmNGFjNThlNTg3YmE0YTc5ZWUwMGJmYTIwODYwZjE4YmNjZmJmMzdhN2RlYjAyODZkOGQ4NiIsInRhZyI6IiJ9,Pasar Beringharjo,39000.0
